product_id,product_name,price,unit_price,rocket_delivery,rating,review_count,image_url,detail_url,collected_at
8642168040,"그레인온 골드 카무트 브랜드밀 효소, 90g, 3개",40180,"(10g당 1,488원)",0,4.5,54474,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b48a/d5d4042c6443be73aa737cb1822f5a48c3d3fe78d405bece7f084695585c.jpg,https://www.coupang.com/vp/products/8642168040?itemId=20867724717&vendorItemId=85282822184&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
8669118150,"정원담 프리미엄 자연 야생화 순수 벌꿀, 1개, 500g",10770,"(100g당 2,154원)",1,4.5,7076,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/03/28/14/8/03e90066-c40e-4de6-8250-4868af72f1a8.jpg,https://www.coupang.com/vp/products/8669118150?itemId=25164242836&vendorItemId=92195106393&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
4757199971,"박카스 에프액, 120ml, 20개",15250,(100ml당 635원),1,5.0,109002,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/524063337525079-deeb0b01-9b70-4d62-a980-3d28351466ee.jpg,https://www.coupang.com/vp/products/4757199971?itemId=18172816419&vendorItemId=4551861290&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
8391731675,"밸러니티 5mg 식물성 멜라토닌 테아닌 트립토판 15g, 1개, 30정",13940,(1정당 465원),1,4.5,10738,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/eabb/71453e4719be64a6354092efb6320a3422593c9611a4240da5196a471202.png,https://www.coupang.com/vp/products/8391731675?itemId=24257855454&vendorItemId=95128284181&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
7792449539,"뉴트리디데이 프리미엄 비타민B 컴플렉스 골드, 90정, 1개",10900,(1정당 121원),1,5.0,20426,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/13305857041166-24a8c7d2-3220-4ec4-8354-67a76a81460a.jpg,https://www.coupang.com/vp/products/7792449539?itemId=21085287605&vendorItemId=4687703323&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
4004931,"나우푸드 L-리신 1000mg 타블렛, 250정, 1개",30220,(1정당 121원),0,5.0,2317,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0a24/2a9a0f3e0cf71c46966e44b37618b0ae6461e1448b590c6d7762c9b75f78.jpg,https://www.coupang.com/vp/products/4004931?itemId=21566692857&vendorItemId=4503633707&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
54637103,"뉴트리가든 비타민D3 5000IU, 180정, 1개",12500,(1정당 69원),1,5.0,41319,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1766691440157263-f343eff2-a7cd-418d-a7d4-543871e32b9b.jpg,https://www.coupang.com/vp/products/54637103?itemId=190624970&vendorItemId=3452143533&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
8472540706,"이알하나 ERr731 중년 여성 영양제, 1개, 28정",26500,(1정당 946원),0,4.5,5209,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6342/86ca84558afbe64e59a0ace2cf2bd3918596b3e38f334ccdd8d470d70a25.png,https://www.coupang.com/vp/products/8472540706?itemId=24820617969&vendorItemId=91527730324&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
8472540706,"이알하나 ERr731 중년 여성 영양제, 2개, 28정",53000,(1정당 946원),0,4.5,5209,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6342/86ca84558afbe64e59a0ace2cf2bd3918596b3e38f334ccdd8d470d70a25.png,https://www.coupang.com/vp/products/8472540706?itemId=24748349163&vendorItemId=93160091072&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
8902395333,"지엘핀정 프리미엄 솔루션, 1박스, 30정",37500,"(1정당 1,250원)",0,4.0,274,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d1a4/8353d13f53c6c22bff14f8b79fc0e3ed3700cdddb33e74de2495b832b5f2.png,https://www.coupang.com/vp/products/8902395333?itemId=25996813978&vendorItemId=92979029596&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
8289158533,"고려은단 메가도스B 비타민B군, 60정, 3개",48500,(1정당 269원),0,5.0,9004,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bc26/8bdaa836f5305d906e4bfaaa024e3c67fee2cc3a86b272ec05d17c55110d.jpg,https://www.coupang.com/vp/products/8289158533?itemId=18169956993&vendorItemId=84910700912&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
9417247730,"샐러드팁 식이섬유 41g, 1개, 120정",9900,(1정당 83원),1,5.0,1668,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/51b4/bc42598daad3e1001d95ffe3f129660796bd51bc14d608af7928a50c0527.jpg,https://www.coupang.com/vp/products/9417247730?itemId=27985253649&vendorItemId=94995737015&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
8440565256,"클룹 푸룬주스 화이바 제로, 6개, 180ml",8780,(100ml당 813원),1,4.5,4594,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/24882724477752-07f4ba21-7027-405c-8abe-17efd137dafa.jpg,https://www.coupang.com/vp/products/8440565256?itemId=27813093233&vendorItemId=94772924757&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:02
8414598257,"광동진한헛개차 남, 180ml, 30개",9500,(100ml당 176원),1,5.0,15342,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1aa8/8a3d9d0812f73f49caaa82fcd46ac00295d8176c35fe65e98ca85c397059.jpg,https://www.coupang.com/vp/products/8414598257?itemId=24011950587&vendorItemId=3000933606&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
4832648183,"오로나민씨 탄산 드링크, 120ml, 20개",13510,(100ml당 563원),1,5.0,43788,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/73008298501217-935598eb-f714-48d8-a76d-608f0cba65e6.png,https://www.coupang.com/vp/products/4832648183?itemId=17149205247&vendorItemId=85873800751&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
7660979010,"고려은단 루테인 지아잔틴 아스타잔틴, 60정, 3개",62700,(1정당 348원),0,5.0,22632,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c347/ad2cd41532f0caec4e12cbb759cccb52adb7988b930d51acbadd79f97044.jpg,https://www.coupang.com/vp/products/7660979010?itemId=23801300741&vendorItemId=87492245488&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
6582181754,"무안 빨간양파즙 110ml 120팩 뿌리부터 껍질까지 달임, 120개",29900,(10ml당 23원),0,4.5,2202,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5c35/672fb2cb7a99d6ceaac4cd0b5d4521ec6bc471805aa0d153281c7daa6151.png,https://www.coupang.com/vp/products/6582181754?itemId=14816967284&vendorItemId=74408725826&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8511404610,"리얼케어 칼륨 포타슘 수분 전해질 밸런스엔 1500 144g, 1개, 120정",9900,(1정당 83원),1,5.0,1543,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/169050351974708-0f5d1622-49d8-4ce6-82a9-c0fa166fe3da.png,https://www.coupang.com/vp/products/8511404610?itemId=24637428052&vendorItemId=91689321878&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8643253760,"홀베리 유기농 레몬즙, 350g, 1개",10900,(10g당 311원),1,4.5,20699,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/image_audit/advertiser/1753158780435/2377c4d7-d8c0-4d25-8691-d6ad03fa91de.jpg,https://www.coupang.com/vp/products/8643253760?itemId=26948493159&vendorItemId=92550989145&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
9207204915,"코앤텍 동국제약 플레이 8g, 1개",9900,"(1개당 9,900원)",1,5.0,423,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/11/25/16/5/2a474536-1e3b-4458-82d3-71c7b62b60da.png,https://www.coupang.com/vp/products/9207204915?itemId=27192697556&vendorItemId=94160183880&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
6988442433,"뉴트리디데이 프리미엄 밀크씨슬 골드, 90정, 45g, 1개",12900,(1정당 143원),1,5.0,41023,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1589988641452378-fcc8c6eb-ec99-4ea0-98ba-680832a888c7.jpg,https://www.coupang.com/vp/products/6988442433?itemId=24627987911&vendorItemId=4644465990&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
6960887991,"재로우 우먼스 펨 도피러스 유산균 캡슐, 60정, 2개",57910,(1정당 483원),0,5.0,10694,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/45b2/d45af987d84ade6ea147cf35f7e40f55395d8a8f46362c2bb3bea7421e34.jpg,https://www.coupang.com/vp/products/6960887991?itemId=20074546739&vendorItemId=81217796016&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8336583914,"재로우 펨 도필러스 유산균 서플먼트 10억 CFU 베지 캡슐, 60정, 2개",58260,(1정당 486원),0,5.0,82517,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9a60/509070e855d54bf1c857fd87c0213649043e232d4a8c4877f2048852f4a8.jpeg,https://www.coupang.com/vp/products/8336583914?itemId=24215241874&vendorItemId=70524758059&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
9518448852,"지리산벌꿀 100% 자연산 아카시아꿀, 1개, 2.4kg",36800,"(100g당 1,533원)",0,5.0,165,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2ee4/8be4e0059e9eed282f77d508a088d9b743d3ce3a0a5ca08e2dfc4d170303.png,https://www.coupang.com/vp/products/9518448852?itemId=28372352707&vendorItemId=95324653244&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8869482568,"푸드올로지 정품 마인드풀 지중해 올리브오일 캡슐, 30회분, 1개",28800,(1정당 960원),1,5.0,6175,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1853089815754504-4e5b39be-4d95-4e40-b528-5a64b1b03e85.jpg,https://www.coupang.com/vp/products/8869482568?itemId=25880608481&vendorItemId=93446308791&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
6155624538,"메디비 메디 케어 플러스, 1개, 25ml",10290,"(10ml당 4,116원)",1,4.5,3367,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/image_audit/prod/b543df66-b0b6-419e-8087-8e2a7b35a7c4_fixing_v2.png,https://www.coupang.com/vp/products/6155624538?itemId=28245263450&vendorItemId=88267861586&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
9490635340,"국산 해남 해풍 쑥가루 100% 쑥 분말 라떼 파우더, 1개, 150g",11400,(10g당 760원),1,5.0,164,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/de10/11fab24eb290119ca9a5f60d6fbb9c8fd160773690cf43e1317c1a913968.png,https://www.coupang.com/vp/products/9490635340?itemId=28339225141&vendorItemId=95305642328&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
6745478488,"네추럴라이즈 멀티비타민 꾸미, 60정, 1개",12900,(1정당 215원),1,5.0,15106,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/106566565411278-8c13c536-b1a7-4d3e-a342-b43def2180be.jpg,https://www.coupang.com/vp/products/6745478488?itemId=15759756141&vendorItemId=82973233751&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8886045533,"쏜 리서치 마그네슘 글리시네이트 캡슐, 1개, 90정",28500,(1정당 317원),0,5.0,365,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/image_audit/prod/78d32588-8ed7-4046-9d83-ec07323721c3_fixing_v2.png,https://www.coupang.com/vp/products/8886045533?itemId=25940184054&vendorItemId=92923428098&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
433050,"쏜리서치 베이직 B 컴플렉스 캡슐, 60정, 2개",57120,(1정당 476원),0,5.0,16732,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b734/5b8d1ee4895a67063370a0c04963d6726cd5bcb47dd838f380bfa2060491.png,https://www.coupang.com/vp/products/433050?itemId=18730829616&vendorItemId=92660209078&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
7038410173,"테일러 푸룬 딥워터, 180ml, 4개",16200,"(100ml당 2,250원)",0,5.0,5423,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1047924397647343-3172b7eb-c021-4a65-aa6a-f103031b141e.jpg,https://www.coupang.com/vp/products/7038410173?itemId=17397678862&vendorItemId=84567136173&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
6475369132,"일양약품 혈당건강 바나바리프 영양제, 60정, 1개",12120,(1정당 202원),1,4.5,10185,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/05/27/18/3/ff51d07f-477a-4790-92e9-ed681ec2fea0.jpg,https://www.coupang.com/vp/products/6475369132?itemId=24789209771&vendorItemId=92611551338&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
6924727756,"이너랩 화이트 저분자 콜라겐 글루타치온, 60g, 1개",12450,"(10g당 2,075원)",1,5.0,8577,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5203458267380-8d59373c-46a6-44a2-a59e-4febbdc5c542.jpg,https://www.coupang.com/vp/products/6924727756?itemId=16735206579&vendorItemId=85424638286&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8773958461,"뉴트리정 식물성 멜라토닌 2mg 함유, 1개, 60정",9900,(1정당 165원),0,5.0,4139,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/690d/751c3a948fc960d7d751cd0de3f97f36e70575cb895f6e35ca83b0f9e1f6.png,https://www.coupang.com/vp/products/8773958461?itemId=25523590495&vendorItemId=92574008751&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
7293258092,"함소아 프로폴리스, 30ml, 1개",7500,"(10ml당 2,500원)",1,4.5,25145,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/22344256321271-3b5fc991-54d3-4614-bed5-10495613b21b.jpg,https://www.coupang.com/vp/products/7293258092?itemId=21406151884&vendorItemId=3000311039&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8472540706,"이알하나 ERr731 중년 여성 영양제, 3개, 28정",81810,(1정당 974원),0,4.5,5209,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/faa2/8a1074b17aa367a6523ae4c106a1a4ea6ae22549682e336a05505b8f3da1.jpg,https://www.coupang.com/vp/products/8472540706?itemId=24862822007&vendorItemId=92799433384&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
9334963084,"고려은단 비타민C 1000 + 쇼핑백, 180정, 4개",50480,(1정당 70원),1,5.0,286054,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/55582757380619-e7faea40-de14-41c7-ae04-d587d6b11060.jpg,https://www.coupang.com/vp/products/9334963084?itemId=16103278693&vendorItemId=84995746459&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
2638550,"나우푸드 프로바이오틱-10 유산균 250억 베지 캡슐, 100정, 2개",65380,(1정당 327원),0,5.0,20349,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/eb6f/637eddbef0a8baae6ddf00425e69f733d9c0bbdeac32a6a78c09d486c964.jpg,https://www.coupang.com/vp/products/2638550?itemId=13422490737&vendorItemId=80360742695&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8321911365,"브래그 애플사이다비네거 음용식초, 1개, 946ml",13800,(10ml당 146원),1,4.5,52502,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/583711571318809-d2779221-4fc5-466f-b48c-2d61309e0250.png,https://www.coupang.com/vp/products/8321911365?itemId=26030902246&vendorItemId=4083418887&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
6714063703,"뉴트리라이트 더블엑스 리필 종합 비타민 무기질, 372정, 1개",75820,(1정당 204원),0,5.0,6688,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a840/c681089f8ea46d427ba4d2279f8894d330b51cf588b81a19f5dde6faf16c.jpg,https://www.coupang.com/vp/products/6714063703?itemId=15596660039&vendorItemId=92871126333&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8321911365,"브래그 유기농 사과 식초, 1개, 473ml",8830,(10ml당 187원),1,4.5,52502,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4436244608983417-0b0a5d49-ebc5-478d-97f9-d1321a8b7b75.jpg,https://www.coupang.com/vp/products/8321911365?itemId=23708927149&vendorItemId=85738552666&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
4757199971,"박카스 에프액, 120ml, 30개",22250,(100ml당 618원),1,5.0,109002,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/72275552738516-79c60c43-6c16-4d34-bc6b-09d38eebf17a.jpg,https://www.coupang.com/vp/products/4757199971?itemId=17734327677&vendorItemId=84998527579&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8087904288,"WHOLELIFE 유기농 레몬즙 14p, 280g, 3개",14200,(10g당 169원),1,4.5,19060,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/07/30/14/4/48542c85-5cd3-4b9d-b7fd-c38cd9f55ea3.jpg,https://www.coupang.com/vp/products/8087904288?itemId=23798800116&vendorItemId=90822756325&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
1391879995,"루솔 진한 배도라지즙, 100ml, 20개",16400,(100ml당 820원),0,5.0,6374,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/68980657030733-39ab83f1-4325-4efd-972a-303ebbfae2dc.jpg,https://www.coupang.com/vp/products/1391879995?itemId=2427267389&vendorItemId=70421267948&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8769490675,"례답 국산 사양 꿀스틱 30p 300g, 30개, 1회분",7980,(1정당 266원),1,5.0,1583,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/69db/9f56bcab16c49ef3995545dcb71feec7d08f40198e2dced2538e053e54dc.jpg,https://www.coupang.com/vp/products/8769490675?itemId=24247854848&vendorItemId=93498641959&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
9217056804,"솔티스 간 프로텍션 쉬잔세틴, 3박스, 20정",48160,(1정당 803원),0,4.5,2295,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/image_audit/prod/c91e2d37-e432-48ae-a3ee-80baeae66a80_fixing_v2.png,https://www.coupang.com/vp/products/9217056804?itemId=27232110016&vendorItemId=94199247366&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8463346505,"푸드올로지 콜레올로지 컷 프로 36g, 60정, 1개",27300,(1정당 455원),1,4.5,43873,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/62017620148963-54f4a494-eaf2-4f56-9004-b5606e6630fb.jpg,https://www.coupang.com/vp/products/8463346505?itemId=24728989935&vendorItemId=92879732009&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
1689337578,"PH365 피에이치365 프로바이오틱스 베이비 아기유산균, 1개, 90g",39000,"(10g당 4,333원)",0,5.0,3252,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/image_audit/prod/18b523ed-f489-4e3f-bcd2-4127442a8df1_fixing_v2.png,https://www.coupang.com/vp/products/1689337578?itemId=2876962408&vendorItemId=70866107395&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
9019293809,"[아르기닌 + 타우린 급속충전!] 대웅제약 에너씨슬 집중샷 샤인머스캣맛, 3개, 10회분",54900,"(1정당 1,830원)",0,5.0,653,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bc9b/a3402dd15a8d2c0926128875e2ba7c1ddd1a82bf391fc9ba78b7f992c318.jpg,https://www.coupang.com/vp/products/9019293809?itemId=26450780823&vendorItemId=93419376715&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8592396367,"데이즈온 원데이 알파시클로덱스트린 14p, 42g, 3개",17760,"(10g당 1,410원)",1,4.5,13067,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/7505827633550-ce5cbadc-84e6-4e44-97e0-3035ee08fbbf.jpg,https://www.coupang.com/vp/products/8592396367?itemId=24464086610&vendorItemId=91509909708&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8966196458,"에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X, 3개, 30회분",71300,(1정당 792원),0,5.0,5176,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5550/f8f022a1702a421c32bddb1e053a20360b9312dd712f759ebc04a25175fb.jpeg,https://www.coupang.com/vp/products/8966196458?itemId=25584225876&vendorItemId=93616111445&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
1181654,"솔가 철분 25, 90정, 1개",23470,(1정당 261원),1,5.0,23894,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/efef/70bf0d4e2c9c77d1fdb4edb3ac7a8c641f00a4861eb33634cf3282c21379.jpg,https://www.coupang.com/vp/products/1181654?itemId=5108920&vendorItemId=3006347663&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8783807394,"그린몬스터 맥스 밀크씨슬 10 3개월분, 90정, 1개",6900,(1정당 77원),1,5.0,2913,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/72763508921219-9d689caf-c095-4907-a2aa-ee777d308f73.jpg,https://www.coupang.com/vp/products/8783807394?itemId=25635249224&vendorItemId=92625342466&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8288993222,"다이마타이즈 엘리트 웨이 프로틴 파우더 단백질 보충제 리치 초콜릿, 1개, 2.3kg",92140,(10g당 401원),0,5.0,687,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/image_audit/prod/da23606e-2653-46d8-89de-25f0c162597e_fixing_v2.png,https://www.coupang.com/vp/products/8288993222?itemId=5000002470&vendorItemId=4041837027&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
8987484140,"일양약품 일양 식염포도당, 1개, 30정",4090,(1정당 136원),1,5.0,2766,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/image_audit/prod/e9d4fc81-af98-4820-85f5-851f5ba1aebc_fixing_v2.png,https://www.coupang.com/vp/products/8987484140?itemId=20769564242&vendorItemId=93626403371&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
7434759210,"차일드라이프 액상 칼슘 마그네슘 오렌지맛, 473ml, 1개",26560,(10ml당 562원),1,5.0,20360,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/712413295656607-f5bb5f63-1b3c-48bc-bb69-dfa7c5d7025b.png,https://www.coupang.com/vp/products/7434759210?itemId=10762605927&vendorItemId=78043109812&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
6979250092,"아임비타 멀티비타민 데일리, 60정, 1개",9200,(1정당 153원),1,5.0,11445,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1770033330537180-bbd8bd3a-364a-4e50-b1d3-eff40ed2c841.png,https://www.coupang.com/vp/products/6979250092?itemId=17043928434&vendorItemId=84218715406&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:08
7537043284,"플라이밀 브라운 17곡미숫가루 고단백 단백질 쉐이크, 630g, 1개",28900,(10g당 459원),1,5.0,6112,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1707814299036624-478d079f-812e-4b15-8c48-24829bd88bf0.jpg,https://www.coupang.com/vp/products/7537043284?itemId=23428822892&vendorItemId=93298164916&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:12
7821106059,"뉴트리디데이 프리미엄 오메가3 골드 1100, 90정, 2개",39900,(1정당 222원),1,5.0,65623,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1124888089809506-d3e6719d-727a-4c3a-950f-f476471500d5.jpg,https://www.coupang.com/vp/products/7821106059?itemId=21244495236&vendorItemId=4687704852&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:12
6446644670,"비타500 캔, 240ml, 24개",15460,(100ml당 268원),1,5.0,23678,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b8b6/7df329e14dd1602cbc8fd24325308b1020cfa2c635aa0f766553fd2b970a.jpg,https://www.coupang.com/vp/products/6446644670?itemId=20946402971&vendorItemId=70349657098&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:12
6004643255,"차일드라이프 비타민 D3 베리맛, 30ml, 1개",14400,"(10ml당 4,800원)",1,5.0,5601,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/178375869984251-74c7ff7b-eff5-473e-a33a-e9ab9219d438.png,https://www.coupang.com/vp/products/6004643255?itemId=10878777520&vendorItemId=78158683271&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:12
9240941717,"고려은단 식물성 퓨어 알티지 오메가3 이지, 60정, 6개",65900,(1정당 183원),0,5.0,9415,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/07c5/483ba7ab1728bc01e1d58ead109d16f5a5ef29d47adcacff584719319b70.jpg,https://www.coupang.com/vp/products/9240941717?itemId=27324997156&vendorItemId=78477363034&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:12
7093646595,"삼대오백 크레아틴 모노 하이드레이트, 300g, 1개",17900,(10g당 597원),1,5.0,3902,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1848114720456067-49342d6d-0394-43b0-84a9-d5f40f39b475.png,https://www.coupang.com/vp/products/7093646595?itemId=27466842077&vendorItemId=84850259540&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:12
7660979010,"고려은단 루테인 지아잔틴 아스타잔틴, 60정, 2개",44190,(1정당 368원),0,5.0,22632,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7bec/728b007ffa2ad1288a326f0f26fd43e481ff334f4d5383866ce01fb3a275.jpg,https://www.coupang.com/vp/products/7660979010?itemId=20576639874&vendorItemId=87492245510&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:12
